3cbbb5,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824042,,302
2424d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824042,,302
e5fdfa,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824042,,302
c1c13b,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824043,,302
a08b7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824043,,302
a4b89e,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824043,,302
5326f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824045,,302
ddd317,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824045,,302
18c49f,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824045,,302
28a625,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824045,,302
047a73,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824046,,302
70f6a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824046,,302
698175,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824046,,302
3c3a41,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824047,,302
509d28,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824047,,302
4a13f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824047,,302
f47c2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824047,,302
ef7a64,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824048,,302
a626a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824048,,302
0be921,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824048,,302
cea5d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824049,,302
00b403,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824049,,302
e7ff19,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824049,,302
8f987e,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824049,,302
d5eea7,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824050,,302
c29b76,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824050,,302
acc6cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824053,,302
2f5630,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824053,,302
f27478,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824054,,302
ead07a,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824054,,302
0a13cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824054,,302
f67b65,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824054,,302
ac515b,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824055,,302
782e1b,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824055,,302
ce9294,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824055,,302
daaa26,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824056,,302
f6e5fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824056,,302
067be9,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824056,,302
6e16e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824056,,302
eed51f,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824057,,302
d618c2,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824057,,302
89653c,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824057,,302
16aa8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824058,,302
9b04cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824058,,302
717d59,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824058,,302
6fa4e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824059,,302
12f2ad,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824064,,302
3ccd22,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824064,,302
333142,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824064,,302
df74d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824065,,302
2f0d59,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824065,,302
f57a75,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824065,,302
e2e3ab,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824065,,302
0e9245,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824066,,302
1dffd9,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824066,,302
854f2f,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824066,,302
a23241,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824067,,302
2a6240,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824067,,302
f84ff7,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824067,,302
bfe0f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824067,,302
0ac0ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824068,,302
d1a938,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824068,,302
6e5c9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824068,,302
3c2254,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824069,,302
2b774e,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824069,,302
fff0fb,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824069,,302
5e43ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824100,6b1c03,500
6b1c03,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824100,,500
fc04ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824106,,302
cf8a39,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695824106,,200
fbc23f,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824112,,302
67baca,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695824113,,200
a599eb,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1695824117,,200
ee964c,127.0.0.1,GET,http://127.0.0.1:8000/login/,1695824127,,301
3de3b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824127,,302
687403,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695824128,,200
85a2a0,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695824144,,200
9cd73f,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824149,,200
66f26f,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824518,,200
eb73f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1695824584,,302
4aa89c,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695824584,d49c35,500
d49c35,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695824584,,500
ed4e63,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825296,0bb864,500
0bb864,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825296,,500
d20165,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825354,d3f9ca,500
d3f9ca,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825354,,500
31d51a,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825392,b25738,500
b25738,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825393,,500
a80e10,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825420,4d7984,500
4d7984,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825420,,500
b89945,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825446,8721a6,500
8721a6,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825446,,500
7e85aa,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825496,da6d25,500
da6d25,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825496,,500
5e8794,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825505,0131ed,500
0131ed,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825506,,500
b5ae6a,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825579,b1a31e,500
b1a31e,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825579,,500
5005c3,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825827,9973df,500
9973df,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825827,,500
cffbc9,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825975,d18a43,500
d18a43,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695825975,,500
524e00,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826040,78474a,500
78474a,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826040,,500
bbe994,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826074,df03a7,500
df03a7,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826074,,500
34415f,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826132,6040bd,500
6040bd,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826132,,500
4b7e9c,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826194,2f1452,500
2f1452,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826194,,500
05f6cf,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826230,e61c2a,500
e61c2a,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826230,,500
62cb96,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826238,feefba,500
feefba,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826238,,500
eee243,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826249,,200
e47cfd,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826268,f0e838,500
f0e838,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826268,,500
db7631,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826371,a5165a,500
a5165a,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826371,,500
dea6b1,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826395,a26593,500
a26593,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826395,,500
fc6c54,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826398,,200
ce8b52,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826400,fdc7e5,500
fdc7e5,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826400,,500
542577,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826444,8bdd4c,500
8bdd4c,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826444,,500
32f3c4,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826512,055642,500
055642,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826512,,500
6e8d65,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826550,7a4a6b,500
7a4a6b,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826550,,500
a7b93f,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695826556,,200
c059d3,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826558,ecfee7,500
ecfee7,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826558,,500
bac0cb,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826657,ae6fe0,500
ae6fe0,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826657,,500
1df6e7,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826706,b066e0,500
b066e0,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826706,,500
fa55f9,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826707,0b8082,500
0b8082,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826707,,500
12b0f9,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826732,94eadb,500
94eadb,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826732,,500
0f8a4b,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826758,,200
45a5b2,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826762,05e6ee,500
05e6ee,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826762,,500
02dd1f,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826989,,200
e1364f,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695826995,9a88f4,500
9a88f4,127.0.0.1,POST,http://127.0.0.1:8000/todo/new,1695826995,,500
9aba1f,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695833117,1b8618,500
1b8618,127.0.0.1,POST,http://127.0.0.1:8000/todo/new,1695833117,,500
c2816f,127.0.0.1,POST,http://127.0.0.1:8000/todo/new,1695833359,,303
4438bd,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695833359,,200
33bf2f,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695833364,,200
a12d1c,127.0.0.1,POST,http://127.0.0.1:8000/todo/new,1695833369,,303
c8b122,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695833369,,200
c293ad,127.0.0.1,GET,http://127.0.0.1:8000/todo/,1695833450,,200
7150b4,127.0.0.1,GET,http://127.0.0.1:8000/register,1695833464,73326f,404
73326f,127.0.0.1,GET,http://127.0.0.1:8000/register,1695833464,,404
d0bcd1,127.0.0.1,GET,http://127.0.0.1:8000/register,1695833465,a1d304,404
a1d304,127.0.0.1,GET,http://127.0.0.1:8000/register,1695833465,,404
af5055,127.0.0.1,GET,http://127.0.0.1:8000/new,1695833484,29c334,404
29c334,127.0.0.1,GET,http://127.0.0.1:8000/new,1695833484,,404
56d3c7,127.0.0.1,GET,http://127.0.0.1:8000/new,1695833520,05956f,404
05956f,127.0.0.1,GET,http://127.0.0.1:8000/new,1695833520,,404
4319f1,127.0.0.1,GET,http://127.0.0.1:8000/,1695833523,,200
f9d20f,127.0.0.1,GET,http://127.0.0.1:8000/new,1695833534,ed83c5,404
ed83c5,127.0.0.1,GET,http://127.0.0.1:8000/new,1695833534,,404
212ddb,127.0.0.1,GET,http://127.0.0.1:8000/newUser,1695833613,4d8561,404
4d8561,127.0.0.1,GET,http://127.0.0.1:8000/newUser,1695833613,,404
e4c534,127.0.0.1,GET,http://127.0.0.1:8000/newUser,1695833782,3d37d7,404
3d37d7,127.0.0.1,GET,http://127.0.0.1:8000/newUser,1695833783,,404
727af5,127.0.0.1,GET,http://127.0.0.1:8000/,1695833787,,200
465d15,127.0.0.1,GET,http://127.0.0.1:8000/tuser/new,1695833852,d71559,404
d71559,127.0.0.1,GET,http://127.0.0.1:8000/tuser/new,1695833852,,404
77a189,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1695833857,a40ad8,404
a40ad8,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1695833857,,404
bbc092,127.0.0.1,GET,http://127.0.0.1:8000/users/new,1695833863,00e458,404
00e458,127.0.0.1,GET,http://127.0.0.1:8000/users/new,1695833863,,404
370739,127.0.0.1,GET,http://127.0.0.1:8000/users/newUser,1695833871,70c503,404
70c503,127.0.0.1,GET,http://127.0.0.1:8000/users/newUser,1695833871,,404
5fa19f,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1695833948,,200
aa80ae,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1695833959,,303
004dac,127.0.0.1,GET,http://127.0.0.1:8000/user/,1695833959,,200
a795e5,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1695833967,,200
673379,127.0.0.1,GET,http://127.0.0.1:8000/todo/new,1695834000,,200
7e1942,127.0.0.1,GET,http://127.0.0.1:8000/user/login,1695834021,46712f,404
46712f,127.0.0.1,GET,http://127.0.0.1:8000/user/login,1695834021,,404
4a1bc1,127.0.0.1,GET,http://127.0.0.1:8000/login,1695839560,,200
676f70,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1695839576,,200
f21a51,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1695839588,,303
401803,127.0.0.1,GET,http://127.0.0.1:8000/user/,1695839588,,200
be31d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1695839599,,200
477dd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1695839613,170c02,500
170c02,127.0.0.1,POST,http://127.0.0.1:8000/login,1695839613,,500
